ID,SHIFT WORK,WORK DAYS,W SLEEP ONSET,W SLEEP END,F SLEEP ONSET,F SLEEP END
1,no,2,09:45 PM,09:15 AM,00:35 AM,06:00 AM
2,no,7,12:00 AM,06:15 AM,01:45 AM,10:15 AM
3,no,5,12:00 AM,05:45 AM,10:50 PM,06:50 AM
4,no,5,01:45 AM,06:30 AM,02:45 AM,12:00 PM
5,no,6,10:15 PM,04:05 AM,02:15 AM,09:35 AM
6,no,6,01:40 AM,09:15 AM,10:40 PM,07:35 AM
7,no,3,01:50 AM,07:05 AM,02:35 AM,12:05 PM
8,no,5,11:15 PM,06:30 AM,01:20 AM,11:10 AM
9,no,5,01:10 AM,06:45 AM,01:45 AM,09:45 AM
10,no,2,01:00 AM,08:00 AM,04:00 AM,04:00 AM
11,no,5,02:40 AM,08:05 AM,11:10 PM,07:15 AM
12,no,6,12:00 AM,06:10 AM,03:35 AM,02:10 PM
13,no,5,09:55 PM,05:20 AM,11:30 PM,08:15 AM
14,no,7,11:40 PM,06:30 AM,,
15,no,5,12:00 AM,04:40 AM,01:40 AM,08:50 AM
16,no,2,11:00 PM,03:50 AM,02:20 AM,09:55 AM
17,no,5,04:55 AM,11:45 AM,11:40 PM,09:55 AM
18,no,6,02:30 AM,04:00 AM,01:00 AM,03:00 AM
19,yes,3,11:10 PM,05:10 AM,12:00 AM,10:55 AM
20,no,5,01:40 AM,06:45 AM,04:50 AM,12:50 PM
21,no,6,,,10:45 PM,06:00 AM
22,no,3,01:05 AM,08:10 AM,12:00 AM,10:45 AM
23,no,,,,05:30 AM,15:00 PM
24,no,5,01:40 AM,08:45 AM,03:00 AM,10:50 AM
25,no,0,10:45 PM,05:10 AM,01:35 AM,11:05 AM
26,no,5,12:00 AM,06:15 AM,02:05 AM,01:20 PM
27,no,1,11:15 PM,04:20 AM,01:05 AM,09:45 AM
28,no,5,12:00 AM,05:50 AM,09:10 PM,04:20 AM
29,no,5,11:50 PM,04:25 AM,12:00 AM,09:10 AM
30,no,6,09:25 PM,02:45 AM,12:00 AM,07:30 AM
31,no,3,01:35 AM,08:05 AM,02:50 AM,11:30 AM
32,no,2,02:40 AM,11:05 AM,02:00 AM,12:35 PM
33,false,5,2315,7:15,02:30 AM,10:00 AM
34,,,,,,
35,no,5,03:00 AM,07:15 AM,11:45 PM,08:10 AM
36,no,5,12:00 AM,06:00 AM,01:20 AM,10:00 AM
37,no,1,11:40 PM,05:30 AM,03:35 AM,10:50 AM
38,yes,6,12:00 AM,09:20 AM,01:45 AM,10:15 AM
39,no,10,27:00 PM,12:15 PM,34:00 AM,14:12 PM
40,no,5,10:45 PM,04:20 AM,10:45 PM,07:50 AM
41,no,5,11:10 PM,07:00 AM,11:10 PM,07:00 AM
42,no,6,11:10 PM,05:50 AM,11:40 PM,07:20 AM
43,0,0,0,0,0,0
44,no,4,01:50 AM,08:20 AM,01:05 AM,11:15 AM
45,no,5,11:00 PM,04:15 AM,11:30 PM,08:45 AM
46,no,7,02:10 AM,09:00 AM,03:05 AM,01:20 PM
47,no,5,11:25 PM,06:05 AM,01:15 AM,11:20 AM
48,no,5,09:45 PM,04:00 AM,01:55 AM,11:00 AM
49,no,1,12:00 AM,06:45 AM,12:00 AM,10:30 AM
50,no,5,11:35 PM,05:40 AM,02:10 AM,12:15 PM
