ID,WORK REGULAR,WORK DAYS,W BED TIME,W SLEEP PREP,W SLEEP LAT,W SLEEP END,W SLEEP INERTIA,W ALARM,W WAKE BEFORE ALARM,W LIGHT EXPOSURE,F BED TIME,F SLEEP PREP,F SLEEP LAT,F SLEEP END,F SLEEP INERTIA,F ALARM,F REASONS,F REASONS WHY,F LIGHT EXPOSURE
1,Yes,5,22:30,23:00,30,08:00,10,Yes,Yes,01:00,23:00,22:30,45,08:30,5,No,No,,00:00
2,Yes,5,22:50,23:20,30,07:55,5,Yes,No,02:40,23:35,00:15,30,09:30,10,No,No,NA,02:55
3,Yes,3,23:15,00:10,5,09:20,20,Yes,No,01:45,23:55,00:55,35,10:45,30,No,No,NA,02:05
4,Yes,5,00:30,01:30,15,06:30,5,Yes,No,02:00,01:00,02:30,15,12:00,30,No,No,,04:00
5,No,0,23:05,23:30,25,05:35,10,Yes,No,01:55,00:15,00:50,40,10:35,25,No,No,NA,02:35
6,Yes,4,23:00,23:50,15,08:30,10,Yes,No,00:20,22:25,23:30,15,10:00,20,No,No,NA,02:35
7,Yes,6,,,,,,,,,22:30,22:30,15,06:00,3,Yes,Yes,Hobbies,01:30
8,Yes,0,23:25,00:25,5,09:05,5,Yes,No,03:45,21:55,23:35,15,09:35,20,No,No,NA,01:45
9,Yes,5,22:00,23:00,10,07:00,5,Yes,No,01:00,22:00,23:00,10,07:00,5,Yes,No,No,01:00
10,true,5,11:00 PM,0000,00:15,07:15 AM,30,No,,3,01:00,0130 AM,60,10:00,00:15,No,Yes,Hobbies,04:30
11,Yes,1,22:25,22:35,0,04:45,0,Yes,No,01:45,22:45,23:10,55,09:45,30,No,No,NA,02:35
12,Yes,5,23:05,23:40,15,07:55,15,Yes,No,01:25,23:50,00:45,25,08:45,40,No,No,NA,02:25
13,Yes,5,00:05,00:55,15,06:45,15,No,NA,00:25,00:10,02:05,40,11:30,30,No,No,NA,00:55
14,,,,,,,,,,,,,,,,,,,
15,Yes,2,22:30,00:00,60,08:00,10,No,,01:20,00:00,02:00,120,04:00,15,No,No,,04:00
16,No,0,21:40,21:45,25,05:15,15,Yes,No,00:45,22:40,23:55,30,09:55,15,Yes,No,NA,01:50
17,No,0,22:55,22:55,5,07:10,15,Yes,No,02:10,00:15,02:15,15,13:35,25,No,No,NA,02:30
18,No,,,,,,,,,,03:30,04:00,90,15:00,30,No,No,,00:30
19,Yes,4,23:30,23:50,30,07:00,10,No,NA,02:05,23:45,01:15,30,09:55,15,No,No,NA,03:10
20,Yes,2,22:00,22:45,15,07:20,25,Yes,No,01:25,01:30,02:45,35,11:25,5,No,No,NA,01:50
21,Yes,7,23:00,23:30,10,06:30,5,Yes,No,02:00,,,,,,,,,
22,Yes,2,21:20,22:05,5,05:45,10,Yes,Yes,01:45,22:45,00:35,20,09:35,25,No,No,NA,02:15
23,Yes,2,21:00,2130,15,09:15,10,No,,0500,00:00,00:30,5,06:00,5,No,Yes,Hobbies,07:00
24,Yes,5,22:35,23:20,15,06:45,25,Yes,No,00:15,22:40,22:40,20,07:45,25,No,No,NA,00:55
25,Yes,4,22:55,23:00,25,06:10,25,Yes,Yes,01:35,02:40,04:40,55,16:00,25,Yes,No,NA,02:10
26,Yes,4,22:50,23:30,0,09:30,10,Yes,No,02:50,23:10,00:50,5,09:30,30,No,No,NA,02:25
27,Yes,4,23:05,23:30,5,06:15,5,Yes,No,00:40,20:10,21:00,15,06:50,30,No,No,NA,02:15
28,Yes,5,00:15,00:25,5,05:30,10,Yes,Yes,03:05,23:30,00:45,35,07:20,15,Yes,No,NA,00:50
29,Yes,4,23:10,00:05,0,06:50,20,Yes,No,03:00,21:20,22:45,15,07:35,25,No,No,NA,03:45
30,Yes,5,23:10,23:55,5,07:25,5,Yes,No,01:05,23:25,00:10,45,08:25,20,No,Yes,Child(ren)/pet(s),01:45
31,Yes,5,23:10,00:10,10,05:20,5,Yes,No,02:00,23:20,01:00,35,11:35,30,No,No,NA,00:35
32,Yes,7,21:40,22:05,30,06:10,10,Yes,No,02:05,23:50,00:50,45,09:15,25,No,No,NA,02:40
33,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
34,No,10,27:00,02:00,30,12:15,20,No,Yes,02:15,34:00,04:30,No,14:12,30,No,Yes,Hobbies,-01:30
35,Yes,2,00:30,01:20,5,08:30,10,Yes,No,01:55,00:55,02:45,5,10:10,35,No,No,NA,03:20
36,Yes,3,20:35,20:50,5,04:50,15,Yes,Yes,01:40,02:30,03:30,20,11:35,20,No,No,NA,02:50
37,Yes,0,22:00,22:15,30,05:55,25,Yes,No,02:30,01:05,02:05,20,10:10,35,No,No,NA,03:35
38,Yes,5,22:10,22:15,20,07:00,5,Yes,No,02:15,22:40,23:10,25,08:05,45,Yes,No,NA,02:30
39,Yes,4,00:00,23:00,10,05:00,5,Yes,No,04:00,00:00,01:30,15,11:00,5,No,Yes,Child(ren)/pet(s),06:00
40,Yes,3,21:35,22:20,25,05:35,35,Yes,No,03:10,00:15,01:40,50,10:10,50,No,No,NA,03:45
41,No,6,00:00,00:30,120,04:00,0,Yes,Yes,18:00,00:00,00:30,30,09:00,5,No,No,,17:00
42,Yes,5,23:25,23:50,10,08:25,5,Yes,No,02:45,01:00,01:30,10,12:50,15,No,No,NA,03:20
43,Yes,5,00:00,00:30,15,07:00,5,Yes,No,01:55,01:00,01:00,30,08:00,0,Yes,Yes,Child(ren)/pet(s),04:45
44,Yes,6,22:55,23:20,10,05:40,30,Yes,No,01:05,01:30,02:20,35,13:25,45,No,No,NA,02:30
45,Yes,5,21:15,21:25,0,06:10,30,Yes,No,02:40,22:55,00:15,15,10:00,35,No,No,NA,02:40
46,Yes,3,21:20,22:05,5,06:20,10,Yes,No,01:00,22:35,23:15,40,09:35,20,Yes,No,NA,02:45
47,Yes,3,23:30,00:00,0,06:35,35,Yes,No,02:35,00:15,01:40,35,10:55,35,No,No,NA,02:00
48,Yes,4,22:10,22:30,5,04:35,10,Yes,No,02:30,01:00,02:30,5,10:55,10,No,No,NA,03:20
49,Yes,5,22:00,22:10,30,06:40,0,Yes,No,03:15,23:05,23:40,30,09:00,15,No,No,NA,02:10
